ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-01,5TDYSKFC3RS32D550,2024,Sienna XLE AWD,AWD,,True,Factory to port,47200,Predawn Gray Mica,Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-07,5TDYSKFC4RS139634,2024,Sienna XLE AWD,AWD,DealerHold,True,At dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-22,5TDYSKFC5RS138508,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,47955,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-19,5TDYSKFC5RS139044,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,46950,Predawn Gray Mica,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-22,5TDYSKFC5RS139092,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47345,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack]
2024-07-15,5TDYSKFC6RS138730,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],192,Chester Berg Toyota,https://www.chesterbergtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-08-20,5TDYSKFC6RS32E367,2024,Sienna XLE AWD,AWD,,False,Factory to port,46800,Celestial Silver Metallic,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-09-09,5TDYSKFC6RS32E563,2024,Sienna XLE AWD,AWD,,False,Factory to port,47885,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack] | Special Color | Tri-Fold Cargo Liner[installed_msrp]
2024-08-27,5TDYSKFC6RS33D764,2024,Sienna XLE AWD,AWD,,False,Factory to port,46800,Celestial Silver Metallic,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-07-21,5TDYSKFC8RS139779,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,46875,Blueprint,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-09-10,5TDYSKFC8RS33C910,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,47145,Celestial Silver Metallic,Graphite Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof rails [roof_rack]
2024-07-22,5TDYSKFC9RS138933,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47140,Midnight Black Metallic,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-08-11,5TDZSKFC0RS31C560,2024,Sienna Limited AWD,AWD,,False,Factory to port,54259,Predawn Gray Mica,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024-07-26,5TDZSKFC1RS139966,2024,Sienna Limited AWD,AWD,DealerHold,False,Port to dealer,54779,Midnight Black Metallic,Chateau Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-14,5TDZSKFC3RS137930,2024,Sienna Limited AWD,AWD,DealerHold,False,Port to dealer,54560,Ruby Flare Pearl [extra_cost_color],Graphite Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024-07-26,5TDZSKFC4RS140044,2024,Sienna Limited AWD,AWD,DealerHold,True,Port to dealer,54169,Midnight Black Metallic,Graphite Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Rear Bumper Applique[installed_msrp]
2024-08-09,5TDZSKFC5RS31C795,2024,Sienna Limited AWD,AWD,,True,Factory to port,56653,Midnight Black Metallic,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-08-17,5TDZSKFC5RS31D042,2024,Sienna Limited AWD,AWD,DealerHold,False,Factory to port,56403,Midnight Black Metallic,Graphite Leather,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-08-14,5TDZSKFC5RS32D201,2024,Sienna Limited AWD,AWD,,True,Factory to port,55364,Cypress,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-08-23,5TDZSKFC6RS30C552,2024,Sienna Limited AWD,AWD,,False,Factory to port,55339,Wind Chill Pearl [extra_cost_color],Graphite Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-08-08,5TDZSKFC6RS31D180,2024,Sienna Limited AWD,AWD,DealerHold,False,Factory to port,55515,Celestial Silver Metallic,Graphite Leather,245,Kolosso Toyota,https://www.kolossotoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package
2024-04-19,5TDZSKFC8RS128883,2024,Sienna Limited AWD,AWD,Available,False,At dealer,55515,Predawn Gray Mica,Graphite Leather,139,Kari Toyota,https://www.karitoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Drop Ship Indicator | Entertainment Package
2024-08-21,5TDZSKFC8RS33C670,2024,Sienna Limited AWD,AWD,DealerHold,False,Factory to port,57034,Wind Chill Pearl [extra_cost_color],Graphite Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-09-06,5TDZSKFC9RS33C662,2024,Sienna Limited AWD,AWD,,False,Factory to port,56090,Wind Chill Pearl [extra_cost_color],Graphite Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Special Color
2024-07-11,5TDZSKFCXRS139772,2024,Sienna Limited AWD,AWD,,True,Port to dealer,55515,Cypress,Graphite Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Vehicle Appearance Protection Package
